Sserial,age,sex,married,children,highest_qual,income,party,voted,cc_threat
291945,3,1,2,1,1,5,2,1,1
291949,3,1,2,2,2,5,5,2,1
291950,2,2,1,1,1,1,2,2,1
291956,3,2,1,1,1,4,2,1,1
291957,7,1,1,2,1,5,2,1,1
291961,3,2,1,1,1,4,2,1,1
291962,3,2,1,1,2,2,3,1,1
291963,4,2,1,1,3,2,1,1,0
291964,3,2,1,1,1,5,1,1,1
291965,3,2,2,1,1,3,2,1,1
291969,3,1,2,1,2,2,5,2,1
291979,7,1,3,2,4,2,2,1,1
291987,4,2,1,2,3,3,1,1,0
291988,3,2,2,1,3,2,2,1,0
291991,7,1,1,2,4,2,5,2,0
291992,7,2,3,2,3,5,1,1,1
291994,4,1,4,2,2,4,2,2,1
291995,7,2,3,2,3,3,2,1,1
291997,2,2,4,2,2,1,5,2,1
291999,7,1,1,2,4,2,2,1,1
292002,2,2,1,1,1,1,2,2,1
292005,2,2,4,2,3,5,2,1,1
292007,2,1,4,2,3,3,1,1,0
292009,4,2,1,2,3,5,1,1,1
292013,7,1,1,2,3,5,2,1,1
292016,4,2,1,1,1,2,2,1,1
292017,7,1,1,2,2,4,4,1,1
292024,2,2,4,2,3,4,2,1,1
292027,7,1,1,1,4,4,2,1,1
292028,2,2,4,1,3,3,2,1,0
292029,3,2,1,1,3,1,1,1,1
292032,2,2,4,2,1,2,1,2,1
292036,7,2,2,2,2,4,2,1,1
292037,2,2,1,2,3,2,2,1,1
292038,7,1,3,2,2,5,1,1,1
292041,3,2,1,1,2,2,2,1,1
292042,3,2,1,1,3,2,5,2,1
292044,6,2,1,2,1,1,1,1,1
292045,5,1,1,2,3,5,2,1,0
292048,3,2,1,1,1,1,5,2,1
292050,7,1,2,2,4,4,2,1,1
292063,2,2,4,2,1,4,6,1,1
292064,7,1,1,2,3,4,1,1,1
292069,6,1,1,2,3,2,1,1,1
292072,1,2,4,2,1,4,2,1,1
292073,7,2,3,2,2,3,2,1,1
292074,7,1,1,2,2,4,2,1,1
292077,4,1,4,2,1,4,2,1,1
292078,4,2,2,2,2,4,2,2,1
292079,7,1,1,2,1,5,3,1,0
292082,5,1,2,2,1,5,1,1,1
292084,2,2,4,2,3,2,5,2,1
292087,7,1,1,2,4,4,1,1,0
292088,6,1,1,2,2,4,4,1,1
292089,7,1,2,2,4,1,1,1,1
292091,3,2,1,1,1,1,5,2,1
292094,3,2,1,1,4,1,2,1,1
292099,6,1,1,1,3,2,1,1,1
292100,6,1,4,2,3,2,1,2,1
292101,4,1,1,1,4,5,2,1,1
292103,4,2,1,2,1,5,4,2,1
